#名称,変形角(rad),耐力(kN),heq(任意)
構造用ハイベストウッド 大壁 告示仕様2.5倍,0.000492474,0.9,
構造用ハイベストウッド 大壁 告示仕様2.5倍,0.004924741,4.987599147,
構造用ハイベストウッド 大壁 告示仕様2.5倍,0.021442193,7.608063474,
構造用ハイベストウッド 大壁 告示仕様2.5倍,0.040093406,8.45340386,
構造用ハイベストウッド 大壁 告示仕様2.5倍,0.057897338,7.703401563,
構造用ハイベストウッド 真壁 告示仕様2.5倍,0.000656179,0.833333333,
構造用ハイベストウッド 真壁 告示仕様2.5倍,0.006561786,4.862449137,
構造用ハイベストウッド 真壁 告示仕様2.5倍,0.030558396,9.400523495,
構造用ハイベストウッド 真壁 告示仕様2.5倍,0.044282662,10.44502611,
構造用ハイベストウッド 真壁 告示仕様2.5倍,0.055795946,8.790715628,
構造用ハイベストウッド 大壁 告示仕様4.3倍,0.000520879,2.5,
構造用ハイベストウッド 大壁 告示仕様4.3倍,0.005208793,10.3838117,
構造用ハイベストウッド 大壁 告示仕様4.3倍,0.020006814,15.85585347,
構造用ハイベストウッド 大壁 告示仕様4.3倍,0.037107448,17.61761496,
構造用ハイベストウッド 大壁 告示仕様4.3倍,0.049537241,16.22277977,
構造用ハイベストウッド 真壁 告示仕様4.0倍,0.000874101,1.666666667,
構造用ハイベストウッド 真壁 告示仕様4.0倍,0.008741008,9.090956596,
構造用ハイベストウッド 真壁 告示仕様4.0倍,0.030332467,14.98827223,
構造用ハイベストウッド 真壁 告示仕様4.0倍,0.048626374,16.65363581,
構造用ハイベストウッド 真壁 告示仕様4.0倍,0.056675073,15.13803856,
構造用ハイベストウッド 大壁 認定仕様2.5倍,0.000744409,1.233333333,
構造用ハイベストウッド 大壁 認定仕様2.5倍,0.007444085,7.780758538,
構造用ハイベストウッド 大壁 認定仕様2.5倍,0.027760917,11.96221646,
構造用ハイベストウッド 大壁 認定仕様2.5倍,0.04685409,13.29135163,
構造用ハイベストウッド 大壁 認定仕様2.5倍,0.065349817,12.24122891,
構造用ハイベストウッド 大壁 認定仕様4.0倍,0.00046371,2.7,
構造用ハイベストウッド 大壁 認定仕様4.0倍,0.004637103,9.049327834,
構造用ハイベストウッド 大壁 認定仕様4.0倍,0.017569991,14.42660938,
構造用ハイベストウッド 大壁 認定仕様4.0倍,0.037022589,16.02956598,
構造用ハイベストウッド 大壁 認定仕様4.0倍,0.042779371,14.69526519,
構造用ハイベストウッド 真壁 認定仕様2.5倍,0.00085487,1,
構造用ハイベストウッド 真壁 認定仕様2.5倍,0.008548704,7.645554488,
構造用ハイベストウッド 真壁 認定仕様2.5倍,0.034991893,13.07124187,
構造用ハイベストウッド 真壁 認定仕様2.5倍,0.054944444,14.52360207,
構造用ハイベストウッド 真壁 認定仕様2.5倍,0.066198413,12.91747892,
構造用ハイベストウッド 真壁床勝 認定仕様2.5倍,0.000661333,0.91,
構造用ハイベストウッド 真壁床勝 認定仕様2.5倍,0.006613333,5.489992575,
構造用ハイベストウッド 真壁床勝 認定仕様2.5倍,0.024833333,9.540022457,
構造用ハイベストウッド 真壁床勝 認定仕様2.5倍,0.044683333,10.60002495,
構造用ハイベストウッド 真壁床勝 認定仕様2.5倍,0.055486667,9.151421139,
構造用ハイベストウッド（7㎜厚）大壁 認定仕様2.7倍,0.000496333,1.365,
構造用ハイベストウッド（7㎜厚）大壁 認定仕様2.7倍,0.004963333,6.021581905,
構造用ハイベストウッド（7㎜厚）大壁 認定仕様2.7倍,0.019333333,10.0235809,
構造用ハイベストウッド（7㎜厚）大壁 認定仕様2.7倍,0.036106667,11.02702585,
構造用ハイベストウッド（7㎜厚）大壁 認定仕様2.7倍,0.04638,9.957526098,
構造用ハイベストウッド（7㎜厚）真壁床勝 認定仕様2.5倍,0.000657333,1.1375,
構造用ハイベストウッド（7㎜厚）真壁床勝 認定仕様2.5倍,0.006573333,5.760378865,
構造用ハイベストウッド（7㎜厚）真壁床勝 認定仕様2.5倍,0.024833333,9.917835395,
構造用ハイベストウッド（7㎜厚）真壁床勝 認定仕様2.5倍,0.03853,11.0189014,
構造用ハイベストウッド（7㎜厚）真壁床勝 認定仕様2.5倍,0.046276667,9.797694105,
タイガ－ハイパ －ハードTネクス ト（床勝ち）3.0倍,0.001071429,3.333333333,
タイガ－ハイパ －ハードTネクス ト（床勝ち）3.0倍,0.007142857,10.33333333,
タイガ－ハイパ －ハードTネクス ト（床勝ち）3.0倍,0.019642857,12.33333333,
