#名称,変形角(rad),耐力(kN),heq(任意),壁幅(m),階高(m)
引張側_筋交い木材45×90mm以上1.5倍(BP-2または同等品以上),0.01208,5.2,,0.91,2.73
引張側_筋交い木材45×90mm以上1.5倍(BP-2または同等品以上),0.0406,7.495,,0.91,2.73
引張側_筋交い木材45×90mm以上1.5倍(BP-2または同等品以上),0.075,3.049,,0.91,2.73
圧縮側_筋交い木材45×90mm以上2.5倍(BP-2または同等品以上),0.0139,8.255,,0.91,2.73
圧縮側_筋交い木材45×90mm以上2.5倍(BP-2または同等品以上),0.0322,12.08,,0.91,2.73
圧縮側_筋交い木材45×90mm以上2.5倍(BP-2または同等品以上),0.07838,3.857,,0.91,2.73
たすき筋交い木材45×90mm以上4倍(BP-2または同等品以上),0.01465,12.733,,0.91,2.73
たすき筋交い木材45×90mm以上4倍(BP-2または同等品以上),0.03699,18.15,,0.91,2.73
たすき筋交い木材45×90mm以上4倍(BP-2または同等品以上),0.04578,17.4005,,0.91,2.73
たすき筋交い木材45×90mm以上4倍(BP-2または同等品以上),0.07619,7.627,,0.91,2.73
鉄筋ブレース9Φ1倍,0.002142857,0.75,,0.91,2.73
鉄筋ブレース9Φ1倍,0.017857143,3,,0.91,2.73
鉄筋ブレース9Φ1倍,0.030357143,3.55,,0.91,2.73
鉄筋ブレース9Φ1倍,0.107142857,0,,0.91,2.73
たすき鉄筋ブレース9Φ2倍,0.002142857,1.5,,0.91,2.73
たすき鉄筋ブレース9Φ2倍,0.017857143,6,,0.91,2.73
たすき鉄筋ブレース9Φ2倍,0.030357143,7.1,,0.91,2.73
たすき鉄筋ブレース9Φ2倍,0.107142857,0,,0.91,2.73
